TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
15.98	11.9241	87.7394	61.5864	27.0021	8.86704	783.194	9.22382	468.387	305.584
15.99	11.9508	87.8551	63.9057	27.9153	6.71561	783.2	9.20729	468.396	305.596
16	12.0944	87.7029	61.7059	27.0461	6.26131	783.195	9.22949	468.384	305.581
16.01	10.7823	87.8937	63.9051	27.9184	8.52355	783.198	9.21339	468.393	305.592
16.02	11.1881	87.8181	61.555	27.0013	7.91709	783.192	9.23135	468.382	305.578
16.03	12.5911	87.8993	63.734	27.8518	7.2075	783.198	9.20159	468.399	305.598
16.04	11.8767	87.753	61.6208	27.0217	9.12044	783.195	9.22307	468.387	305.584
16.05	9.96742	87.8457	63.8949	27.9141	5.77207	783.204	9.19115	468.406	305.607
16.06	11.8006	87.7634	61.6498	27.0267	8.47358	783.196	9.22061	468.389	305.586
16.07	11.476	87.7401	63.9739	27.9283	6.58301	783.211	9.16751	468.421	305.623
16.08	13.8618	87.6882	61.6135	27.0039	6.69018	783.2	9.20337	468.399	305.597
16.09	13.122	87.6789	63.978	27.9258	7.6733	783.213	9.1614	468.425	305.627
16.1	12.7158	87.7366	61.7295	27.0571	7.7024	783.196	9.22317	468.389	305.584
16.11	11.9046	87.704	64.0786	27.973	7.21382	783.209	9.18092	468.414	305.615
16.12	11.0271	87.7783	61.7436	27.06	7.01882	783.193	9.23365	468.382	305.578
16.13	11.8431	87.9733	63.8922	27.9143	7.58599	783.19	9.23262	468.38	305.578
16.14	10.8111	87.9137	61.6174	27.0238	7.34517	783.183	9.26309	468.363	305.556
16.15	13.0015	87.9903	64.0934	27.9877	8.72291	783.194	9.2321	468.382	305.58
16.16	12.7479	87.8742	61.8372	27.0961	8.77318	783.187	9.25987	468.367	305.56
16.17	11.7257	87.9828	64.2571	28.0438	8.49559	783.197	9.23479	468.382	305.58
16.18	13.0874	87.9294	61.9009	27.1188	9.20044	783.188	9.2607	468.367	305.561
16.19	12.1709	87.9943	64.2116	28.0214	6.37023	783.2	9.22207	468.39	305.588
16.2	9.53858	87.8613	61.7419	27.0566	8.18821	783.19	9.24635	468.375	305.569
16.21	11.4963	87.8922	64.0352	27.953	7.47096	783.203	9.20184	468.4	305.6
16.22	10.7034	87.8426	61.7964	27.0801	8.2677	783.194	9.23218	468.383	305.579
16.23	11.8757	87.9559	64.205	28.0217	8.23523	783.201	9.21768	468.392	305.591
16.24	12.1654	87.8971	61.999	27.1529	8.30886	783.19	9.25619	468.37	305.564
16.25	11.9179	88.078	64.2518	28.0497	7.59377	783.191	9.25384	468.37	305.567
16.26	12.785	88.0223	62.1331	27.2179	6.88186	783.184	9.28562	468.353	305.546
16.27	10.0229	88.1118	64.3007	28.0719	7.68171	783.193	9.24999	468.372	305.571
16.28	12.3977	88.0657	62.0665	27.1891	8.12371	783.182	9.29076	468.349	305.542
16.29	12.3412	88.1039	64.3787	28.0999	7.59183	783.194	9.25287	468.371	305.57
16.3	11.9875	87.9605	62.0589	27.1817	8.25814	783.188	9.27244	468.36	305.555
16.31	10.9455	87.985	64.2046	28.0213	8.21426	783.2	9.2222	468.389	305.589
16.32	12.1579	87.9333	61.832	27.0965	8.63476	783.19	9.25456	468.37	305.566
16.33	11.437	88.008	63.9052	27.9022	7.94555	783.193	9.22975	468.382	305.581
16.34	11.0493	87.875	61.5548	26.9938	8.62338	783.185	9.25763	468.366	305.561
16.35	11.6518	87.9926	63.799	27.8653	6.28327	783.191	9.2273	468.383	305.581
16.36	11.7934	87.8983	61.5365	26.988	8.4654	783.185	9.25501	468.367	305.562
16.37	12.7719	87.9139	63.8057	27.8683	9.34993	783.194	9.21855	468.388	305.587
16.38	11.0456	87.8795	61.4972	26.9794	8.4001	783.185	9.2496	468.37	305.565
16.39	10.1253	87.8701	63.8679	27.8921	9.47322	783.198	9.20546	468.397	305.596
16.4	11.9284	87.8515	61.7833	27.0799	8.73372	783.193	9.23457	468.381	305.577
16.41	11.7401	87.9011	64.2209	28.0303	8.93131	783.207	9.19471	468.405	305.607
16.42	13.3348	87.6669	62.2469	27.2411	8.04781	783.211	9.19735	468.407	305.607
16.43	11.1744	87.8107	64.5671	28.1667	8.30991	783.218	9.18053	468.417	305.621
16.44	12.1309	87.8573	62.4787	27.3363	8.42949	783.205	9.23613	468.385	305.583
16.45	11.079	87.9305	64.4817	28.1422	8.82934	783.208	9.21127	468.397	305.6
16.46	13.8437	87.7274	62.5337	27.3613	8.02371	783.207	9.23263	468.387	305.587
16.47	13.7489	87.8825	64.5988	28.1844	7.67137	783.214	9.20346	468.403	305.607
16.48	12.8376	87.8049	62.4959	27.3487	7.95863	783.201	9.25321	468.375	305.573
16.49	13.3302	87.9181	64.576	28.1625	7.67535	783.211	9.21305	468.397	305.6
16.5	12.6988	87.8445	62.0116	27.1587	7.59176	783.193	9.25165	468.372	305.569
16.51	11.4844	87.9816	64.2285	28.0214	6.83088	783.203	9.21551	468.393	305.595
16.52	9.7435	87.7968	61.7474	27.0585	7.84083	783.199	9.221	468.389	305.588
16.53	12.7233	87.7165	63.869	27.8665	8.83898	783.211	9.1662	468.42	305.624
16.54	10.1696	87.7731	61.5083	26.9692	8.55411	783.194	9.21984	468.388	305.586
16.55	11.5149	87.8594	63.7307	27.8323	9.49043	783.198	9.19767	468.4	305.601
16.56	12.5105	87.8372	61.3187	26.9032	7.37657	783.186	9.2334	468.378	305.575
16.57	12.1821	87.9277	63.6886	27.8298	8.51256	783.191	9.21743	468.387	305.587
16.58	11.1908	87.8768	61.4795	26.9733	6.09864	783.183	9.25119	468.369	305.564
16.59	12.9883	87.9413	63.9273	27.9265	9.58669	783.194	9.22239	468.386	305.585
16.6	10.8081	87.7699	61.8416	27.0966	5.98265	783.193	9.23643	468.38	305.577
16.61	11.3498	87.7779	64.0641	27.9675	8.91022	783.204	9.19607	468.403	305.605
16.62	11.6257	87.667	61.7305	27.0536	7.2994	783.197	9.21743	468.391	305.589
16.63	11.2251	87.7124	64.1142	27.9802	8.72882	783.211	9.17347	468.417	305.62
16.64	12.9679	87.6227	61.8502	27.092	7.6968	783.205	9.19699	468.404	305.604
16.65	11.8654	87.78	64.3074	28.0517	8.33535	783.217	9.16778	468.422	305.627
16.66	13.1187	87.6789	62.1917	27.2219	7.33059	783.213	9.19038	468.411	305.612
16.67	9.9065	87.7457	64.297	28.0485	8.73343	783.219	9.16239	468.426	305.631
16.68	11.5148	87.6935	62.0702	27.176	7.16496	783.209	9.19868	468.405	305.606
16.69	12.0203	87.8127	64.2561	28.0267	7.38543	783.214	9.17614	468.417	305.621
16.7	10.7946	87.8821	61.8235	27.0947	7.04388	783.193	9.24125	468.377	305.574
16.71	12.2276	87.9424	63.9888	27.9314	6.4999	783.2	9.20809	468.395	305.596
16.72	12.9062	87.6701	61.8129	27.0814	8.63972	783.203	9.20608	468.399	305.598
16.73	13.0863	87.8278	64.1514	27.9819	7.85853	783.206	9.19478	468.405	305.607
16.74	11.7322	87.8848	61.7974	27.0825	8.13651	783.191	9.24484	468.375	305.571
16.75	11.8518	87.9045	64.132	27.9755	7.3382	783.202	9.20823	468.396	305.597
16.76	13.618	87.8725	61.7364	27.0559	8.49033	783.188	9.25001	468.371	305.567
16.77	12.8946	87.9447	64.0439	27.9451	8.45135	783.202	9.20521	468.397	305.599
16.78	10.2154	87.8481	61.5913	27.0017	7.76506	783.194	9.22402	468.386	305.584
16.79	10.572	87.8844	63.9524	27.9061	9.21147	783.207	9.18257	468.411	305.614
16.8	11.1639	87.758	61.4716	26.9544	7.57935	783.201	9.19525	468.403	305.603
16.81	10.4381	87.8155	63.8279	27.854	6.72885	783.212	9.15662	468.425	305.63
16.82	14.4025	87.8	61.5832	26.9981	5.4556	783.201	9.19929	468.401	305.601
16.83	12.0962	87.8842	63.8416	27.8751	7.95174	783.206	9.17743	468.413	305.615
16.84	10.6986	87.8709	61.5452	26.9854	10.0293	783.195	9.21414	468.391	305.59
16.85	11.7395	87.9341	63.9903	27.9317	9.78016	783.205	9.18742	468.407	305.61
16.86	12.2929	87.8229	61.9057	27.1225	6.33808	783.201	9.214	468.394	305.593
16.87	10.2274	87.8747	64.1912	28.0109	8.13747	783.212	9.17637	468.416	305.62
16.88	13.5394	87.8311	62.1108	27.2021	8.78111	783.201	9.22719	468.387	305.586
16.89	12.9785	87.9421	64.473	28.1313	8.09172	783.211	9.19997	468.403	305.608
16.9	12.6398	88	62.3927	27.3104	7.94856	783.192	9.27364	468.361	305.558
16.91	10.8856	88.0415	64.4978	28.1399	8.05138	783.203	9.2297	468.385	305.588
16.92	11.7223	88.0061	62.3361	27.295	7.06163	783.191	9.2766	468.359	305.556
16.93	11.1854	88.0527	64.447	28.1237	7.6263	783.199	9.24163	468.378	305.579
16.94	12.1327	87.9046	62.0545	27.1807	7.55966	783.188	9.27002	468.361	305.558
16.95	11.9199	87.9461	64.0128	27.9394	7.49033	783.196	9.22208	468.387	305.587
16.96	12.4161	87.7619	61.6444	27.022	7.35152	783.197	9.21939	468.389	305.588
16.97	11.0928	87.8068	63.8381	27.8705	7.99626	783.204	9.18601	468.408	305.61
16.98	9.7539	87.7678	61.5706	26.9904	7.53465	783.193	9.22499	468.385	305.583
16.99	11.2196	87.839	63.9508	27.9109	8.37038	783.202	9.19474	468.403	305.605
17	11.6842	87.705	61.7646	27.0677	9.97631	783.201	9.20985	468.396	305.595
17.01	11.5459	87.7264	64.0828	27.965	7.20061	783.212	9.1725	468.418	305.621
17.02	12.2349	87.4098	61.951	27.1221	7.58365	783.221	9.15307	468.433	305.635
17.03	11.1225	87.6027	64.3175	28.0492	7.76793	783.224	9.14556	468.437	305.642
17.04	12.0445	87.513	62.0382	27.1579	6.68789	783.217	9.17114	468.422	305.624
17.05	13.3633	87.6678	64.3258	28.048	8.4444	783.224	9.14804	468.436	305.641
17.06	11.3472	87.64	62.0441	27.1644	9.31673	783.215	9.17962	468.417	305.619
17.07	11.868	87.7707	64.1081	27.9664	5.96991	783.218	9.15824	468.428	305.632
17.08	11.1451	87.8355	61.817	27.092	6.85943	783.199	9.22108	468.39	305.588
17.09	11.5375	87.9308	64.1229	27.9824	7.47034	783.21	9.18545	468.411	305.613
17.1	10.058	87.7708	61.9541	27.1363	8.16228	783.206	9.20911	468.399	305.597
17.11	12.975	87.9187	63.9822	27.9339	9.93924	783.206	9.1929	468.406	305.606
17.12	11.5782	87.8339	61.6369	27.0237	6.7707	783.196	9.22153	468.389	305.586
17.13	12.2663	87.9276	63.8538	27.8776	6.33671	783.2	9.20193	468.399	305.598
17.14	12.8683	87.8846	61.5043	26.9698	8.01442	783.189	9.23533	468.38	305.574
17.15	10.8043	88.0398	63.8298	27.8693	10.0687	783.195	9.21503	468.391	305.589
17.16	10.9532	88.0784	61.5976	27.0101	7.68117	783.179	9.27435	468.356	305.548
17.17	10.5785	88.062	64.0117	27.9449	6.69541	783.194	9.22659	468.385	305.583
17.18	13.7175	87.9434	61.8872	27.1141	8.8839	783.189	9.25404	468.371	305.565
17.19	11.4305	88.0525	64.1719	28.0127	5.78866	783.197	9.22994	468.384	305.582
17.2	11.0513	88.0486	62.1523	27.2244	7.83273	783.186	9.27907	468.357	305.55
17.21	14.0496	87.9731	64.4307	28.1171	7.10882	783.201	9.23053	468.385	305.585
17.22	11.9548	87.7884	62.281	27.2558	6.91304	783.202	9.23305	468.385	305.583
17.23	12.0509	87.9806	64.411	28.094	6.83602	783.206	9.21555	468.394	305.596
17.24	13.0668	87.9902	62.0283	27.165	7.90361	783.186	9.27706	468.357	305.551
17.25	13.3452	87.9802	64.1748	28.001	9.18885	783.197	9.22879	468.385	305.584
17.26	10.787	87.8736	61.7078	27.0447	7.72183	783.186	9.25741	468.367	305.562
17.27	12.0427	87.917	63.8467	27.8695	8.39463	783.192	9.2268	468.383	305.582
17.28	12.7396	87.7932	61.578	26.9913	9.24413	783.186	9.25045	468.37	305.565
17.29	10.4186	87.9334	63.6679	27.8044	8.71205	783.187	9.23127	468.379	305.577
17.3	12.7475	87.821	61.1518	26.8372	8.46484	783.179	9.25034	468.368	305.562
17.31	10.8443	87.999	63.5595	27.7629	8.9975	783.185	9.2319	468.378	305.575
17.32	11.4624	87.786	61.3232	26.8979	7.97169	783.186	9.23415	468.378	305.574
17.33	11.0231	87.8306	63.8587	27.8756	9.71008	783.202	9.19323	468.404	305.604
17.34	13.0085	87.8503	61.5542	26.9816	8.32956	783.189	9.23438	468.379	305.575
17.35	12.5904	87.7695	63.9809	27.912	6.94333	783.208	9.17355	468.416	305.619
17.36	11.9078	87.7897	61.7359	27.0514	9.49791	783.197	9.21472	468.392	305.591
17.37	10.8515	87.8636	63.9931	27.9363	7.95033	783.204	9.19091	468.405	305.608
17.38	12.6872	87.7669	61.7452	27.0588	9.00958	783.195	9.22379	468.386	305.585
17.39	11.1312	87.98	64.1257	27.9942	8.90083	783.197	9.22256	468.386	305.588
17.4	12.0075	87.9228	61.8022	27.0821	7.39195	783.184	9.26395	468.362	305.558
17.41	14.1461	88.0729	64.2235	28.0358	6.29255	783.193	9.24083	468.376	305.576
17.42	12.0463	88.0049	61.8915	27.117	7.9014	783.187	9.26026	468.365	305.562
17.43	12.7069	88.0255	64.25	28.0274	7.70787	783.2	9.21885	468.39	305.591
17.44	12.5671	87.9094	61.9227	27.1231	7.91637	783.192	9.24488	468.375	305.572
17.45	12.1047	87.9658	64.1808	28.0052	9.2821	783.199	9.21926	468.389	305.59
17.46	13.5758	87.856	61.9859	27.152	8.38058	783.194	9.24393	468.376	305.574
17.47	12.3042	87.8642	64.2724	28.0353	8.08328	783.207	9.19762	468.403	305.606
17.48	10.9496	87.7403	61.994	27.1564	7.13048	783.199	9.22694	468.387	305.586
17.49	13.6614	87.9045	64.2272	28.0251	9.77399	783.203	9.2103	468.396	305.597
17.5	13.7386	87.8543	61.9594	27.1479	10.9368	783.193	9.24726	468.374	305.571
17.51	10.8077	87.9183	64.3278	28.0601	7.84936	783.205	9.20849	468.397	305.599
17.52	13.173	87.9595	62.0302	27.1758	6.90844	783.19	9.26074	468.366	305.563
17.53	11.7585	88.0517	64.2249	28.0285	6.94304	783.195	9.23764	468.379	305.578
17.54	10.6945	88.0492	61.9883	27.1677	6.73314	783.183	9.28365	468.352	305.547
17.55	11.4214	88.0926	64.1872	28.0229	10.0569	783.191	9.2487	468.372	305.571
17.56	13.1715	87.9966	61.9534	27.153	9.3718	783.185	9.27474	468.358	305.553
17.57	10.0827	88.1409	64.3634	28.0876	7.79092	783.196	9.24491	468.376	305.575
17.58	12.0332	88.0252	62.1468	27.2229	8.98294	783.187	9.2794	468.356	305.552
17.59	11.7441	88.0642	64.2996	28.0568	9.78421	783.193	9.2511	468.372	305.57
17.6	14.814	88.0188	61.8977	27.1345	6.50763	783.179	9.29416	468.346	305.539
17.61	12.3161	87.9507	63.9979	27.939	7.54134	783.192	9.23709	468.378	305.577
17.62	11.304	87.8146	61.5443	26.9911	6.01628	783.188	9.24381	468.374	305.57
17.63	12.5135	87.8804	63.8209	27.8586	7.37794	783.197	9.20705	468.394	305.595
17.64	10.8191	87.8265	61.4024	26.9341	8.41725	783.187	9.23715	468.376	305.573
17.65	12.0648	87.9312	63.6723	27.8076	6.61357	783.187	9.22761	468.381	305.579
17.66	11.9417	87.8506	61.426	26.9442	8.67311	783.187	9.23529	468.378	305.574
17.67	11.8261	87.8996	63.959	27.9264	7.72264	783.2	9.2015	468.399	305.6
17.68	11.53	87.7928	62.0209	27.1683	8.88755	783.197	9.23207	468.384	305.581
17.69	11.8352	87.882	64.3931	28.1061	7.55435	783.207	9.20819	468.398	305.6
17.7	14.4055	87.8368	62.4155	27.3226	8.8089	783.201	9.2438	468.379	305.578
17.71	12.5667	87.9365	64.6808	28.2184	9.86378	783.215	9.20157	468.405	305.609
17.72	11.6626	87.8448	62.5165	27.3533	7.12701	783.207	9.23457	468.386	305.586
17.73	13.2989	88.0608	64.7882	28.2602	9.07587	783.211	9.22625	468.391	305.594
17.74	13.9075	87.9525	62.4827	27.3416	6.88792	783.201	9.25077	468.376	305.575
17.75	12.0656	87.9448	64.4089	28.0971	8.55134	783.208	9.20979	468.397	305.601
17.76	12.9189	87.8736	61.9853	27.1565	8.6186	783.197	9.23696	468.381	305.579
17.77	13.2181	87.8626	64.2653	28.0287	8.45754	783.211	9.18765	468.41	305.613
17.78	10.9261	87.6809	62.0752	27.175	7.97409	783.206	9.20862	468.398	305.599
17.79	12.1185	87.7841	64.2765	28.035	9.68361	783.213	9.18205	468.413	305.617
17.8	12.6314	87.7148	61.8462	27.087	7.80703	783.2	9.21534	468.393	305.592
17.81	12.4422	87.8469	64.0617	27.9473	8.84694	783.206	9.18981	468.407	305.609
17.82	11.7072	87.7856	61.817	27.0822	8.87974	783.199	9.21856	468.391	305.589
17.83	11.9545	87.9661	64.1843	28.0008	8.34402	783.201	9.21596	468.392	305.592
17.84	12.3178	87.9478	61.7033	27.0398	9.86486	783.188	9.24856	468.372	305.568
17.85	10.625	87.8328	63.9632	27.9028	8.63374	783.204	9.18945	468.406	305.609
17.86	12.3649	87.7621	61.6255	27.0082	6.35382	783.198	9.21261	468.393	305.592
17.87	11.7745	87.9177	63.903	27.8854	8.66266	783.201	9.19918	468.4	305.601
17.88	12.1502	87.6866	61.554	26.9728	6.90753	783.198	9.20882	468.395	305.593
17.89	12.9171	87.6543	64.0032	27.91	7.09359	783.215	9.15355	468.429	305.633
17.9	13.1164	87.5416	61.6692	27.0096	7.12947	783.209	9.17708	468.416	305.616
17.91	12.7302	87.6835	63.8133	27.8484	7.32298	783.212	9.1589	468.425	305.628
17.92	10.7153	87.619	61.6004	26.99	9.51597	783.207	9.18318	468.412	305.612
17.93	10.5474	87.7093	63.9698	27.9106	7.8533	783.213	9.16117	468.424	305.628
17.94	12.6072	87.5983	61.6767	27.0196	7.47123	783.207	9.18531	468.411	305.611
17.95	11.6036	87.6815	63.9996	27.9303	7.30452	783.212	9.16677	468.421	305.624
17.96	11.4499	87.5804	61.88	27.1033	7.30345	783.211	9.18113	468.415	305.616
17.97	11.6727	87.7094	64.2234	28.0225	8.87654	783.218	9.1636	468.425	305.629
17.98	12.7099	87.6554	62.1841	27.2188	7.41701	783.207	9.21081	468.399	305.598
17.99	11.24	87.7432	64.2338	28.0299	7.95557	783.212	9.18367	468.413	305.616
18	12.4924	87.7158	62.0085	27.1516	7.73333	783.201	9.22352	468.39	305.588
18.01	10.9481	87.7949	64.0589	27.9664	8.41187	783.207	9.19042	468.407	305.609
18.02	13.2736	87.7769	61.9154	27.1258	8.9929	783.193	9.2431	468.377	305.573
18.03	13.445	87.7918	64.1845	28.0178	7.81973	783.208	9.1926	468.406	305.609
18.04	12.6389	87.7007	61.9667	27.1355	8.67259	783.199	9.22433	468.389	305.587
18.05	11.9456	87.7947	64.2939	28.0553	7.88662	783.208	9.20099	468.402	305.604
18.06	13.0766	87.7223	62.196	27.2222	8.91922	783.203	9.22549	468.389	305.588
18.07	11.8251	87.862	64.4554	28.1196	7.89706	783.212	9.19601	468.406	305.61
18.08	11.8975	87.833	62.2983	27.2651	5.84407	783.201	9.24071	468.381	305.579
18.09	11.5285	87.8042	64.4342	28.1003	9.44649	783.215	9.18863	468.411	305.615
18.1	13.6128	87.7869	62.0969	27.1906	7.4841	783.196	9.24936	468.375	305.572
18.11	11.5959	87.9429	64.2166	28.0127	9.57406	783.2	9.22352	468.388	305.589
18.12	11.8165	87.7538	61.7725	27.062	9.33141	783.194	9.23867	468.379	305.576
18.13	11.4012	87.8801	64.0408	27.9367	7.60908	783.201	9.21214	468.394	305.594
18.14	11.7051	87.8812	61.5662	26.9892	8.06115	783.185	9.25666	468.367	305.562
18.15	12.0654	88.0012	63.7531	27.8385	8.68596	783.191	9.22778	468.382	305.581
18.16	10.2751	87.9916	61.3615	26.9122	8.6197	783.177	9.27045	468.356	305.55
18.17	11.9745	87.9741	63.6824	27.8036	6.64666	783.19	9.22251	468.384	305.583
18.18	12.6111	87.8171	61.3624	26.9072	8.23633	783.186	9.23822	468.376	305.572
18.19	11.2773	87.9314	63.5252	27.751	7.01405	783.19	9.21805	468.386	305.585
18.2	11.5912	87.8251	61.2629	26.8746	7.64467	783.183	9.24312	468.372	305.568
18.21	10.8427	87.8741	63.5173	27.7507	7.88897	783.192	9.20745	468.393	305.592
18.22	11.7502	87.664	61.2433	26.8629	9.96251	783.193	9.20745	468.394	305.592
18.23	10.3905	87.739	63.6245	27.785	6.84043	783.201	9.18085	468.41	305.611
18.24	11.4154	87.7042	61.3992	26.9154	7.88104	783.195	9.20655	468.396	305.593
18.25	11.8439	87.8325	63.7282	27.8333	8.25851	783.199	9.19105	468.404	305.604
18.26	11.3138	87.8365	61.7148	27.0486	7.03334	783.192	9.23108	468.383	305.579
18.27	11.346	87.8415	64.1604	28.0054	8.30787	783.207	9.19166	468.407	305.608
18.28	10.5247	87.7136	62.1545	27.2125	8.9753	783.203	9.22005	468.393	305.591
18.29	12.0755	87.8294	64.4982	28.1379	6.52709	783.215	9.18833	468.412	305.615
18.3	12.6371	87.765	62.2968	27.2631	8.48501	783.206	9.22029	468.394	305.592
18.31	11.1494	87.8795	64.4298	28.1067	6.97465	783.208	9.20936	468.399	305.6
18.32	12.2823	87.6993	62.1936	27.2188	8.31833	783.203	9.22865	468.389	305.586
18.33	11.6415	87.7067	64.2003	28.0008	7.43375	783.213	9.18039	468.415	305.617
18.34	11.8825	87.7975	61.8312	27.0944	7.69371	783.193	9.24406	468.376	305.572
18.35	12.0166	87.862	63.9897	27.9341	8.00935	783.2	9.20717	468.396	305.597
18.36	12.8273	87.8898	61.5249	26.9799	8.85476	783.186	9.24702	468.372	305.567
18.37	11.0571	87.9503	63.8347	27.8715	6.61049	783.194	9.21538	468.389	305.589
18.38	10.4607	87.8087	61.5286	26.9749	8.09988	783.19	9.232	468.381	305.577
18.39	13.2616	87.8473	63.8391	27.8683	9.64939	783.198	9.20449	468.397	305.596
18.4	11.1166	87.7337	61.4344	26.9306	6.18163	783.194	9.21551	468.39	305.588
18.41	10.5117	87.8234	63.7645	27.8425	7.78287	783.201	9.18769	468.406	305.607
18.42	11.2306	87.8168	61.3952	26.9273	7.17732	783.187	9.23336	468.379	305.575
18.43	10.6874	87.8781	63.719	27.835	9.04904	783.193	9.21194	468.391	305.59
18.44	12.1124	87.805	61.5455	26.9808	7.06537	783.188	9.23657	468.378	305.574
18.45	11.1886	87.8601	63.8788	27.8966	5.94262	783.195	9.21605	468.39	305.589
18.46	11.7847	87.7207	61.7086	27.0454	7.77643	783.192	9.23492	468.38	305.577
18.47	12.9897	87.7898	63.9627	27.9318	6.43588	783.198	9.21405	468.392	305.591
18.48	12.0179	87.6627	61.6296	27.0121	8.47112	783.195	9.2212	468.388	305.585
18.49	11.0434	87.8573	63.9805	27.9446	7.07675	783.197	9.21499	468.392	305.59
18.5	12.0389	87.7961	61.827	27.087	7.00547	783.192	9.23913	468.379	305.574
18.51	11.0929	87.9408	63.9837	27.9392	6.36808	783.2	9.20731	468.397	305.596
18.52	12.2653	87.7692	61.8222	27.0836	7.52208	783.196	9.22977	468.385	305.581
18.53	11.4279	87.9806	64.1168	27.9895	6.36541	783.197	9.22401	468.387	305.586
18.54	11.7504	87.8576	61.8264	27.0964	8.04957	783.192	9.24098	468.378	305.574
18.55	13.723	87.9526	64.042	27.9614	6.92576	783.196	9.22334	468.387	305.586
18.56	12.8839	87.855	61.8554	27.1088	8.36469	783.192	9.24674	468.374	305.571
18.57	10.1241	87.8781	64.135	27.9881	9.70855	783.206	9.19568	468.404	305.606
18.58	10.6728	87.7704	61.7981	27.0828	7.28865	783.198	9.2235	468.388	305.586
18.59	12.4119	87.8317	63.9682	27.9224	8.14437	783.202	9.19902	468.401	305.602
18.6	10.3376	87.7866	61.8203	27.099	6.75867	783.195	9.23184	468.384	305.58
18.61	12.8565	87.9081	64.1087	27.9853	6.39409	783.2	9.21326	468.394	305.594
18.62	11.387	87.7691	61.9285	27.1329	8.00228	783.196	9.23419	468.382	305.579
18.63	9.88547	87.7772	64.1416	27.9924	7.90543	783.208	9.19045	468.408	305.61
18.64	11.5023	87.7351	61.8002	27.086	6.8132	783.196	9.23024	468.384	305.581
18.65	12.1361	87.7725	64.193	28.002	8.23294	783.206	9.20124	468.402	305.602
18.66	12.4318	87.7684	61.7942	27.0803	10.1302	783.191	9.24711	468.374	305.569
18.67	9.9796	87.8579	63.9842	27.9279	8.93014	783.198	9.21542	468.391	305.591
18.68	11.6862	87.8097	61.5667	27.0001	7.9945	783.189	9.23964	468.377	305.573
18.69	11.1559	87.8903	63.763	27.8542	7.51607	783.199	9.20015	468.399	305.6
18.7	12.3302	87.7363	61.4984	26.968	7.20044	783.195	9.21691	468.39	305.588
18.71	12.1502	87.9547	63.7572	27.8473	7.63599	783.197	9.20516	468.396	305.596
18.72	10.2902	87.898	61.5195	26.9877	6.85888	783.185	9.25094	468.369	305.565
18.73	12.3437	87.9471	63.736	27.8466	8.02014	783.191	9.22133	468.386	305.585
18.74	12.036	87.8691	61.2898	26.897	8.93979	783.185	9.24059	468.374	305.57
18.75	10.4414	88.0057	63.76	27.8511	7.59579	783.189	9.23002	468.38	305.579
18.76	11.7769	87.9687	61.6021	27.0202	6.61896	783.181	9.26505	468.361	305.555
18.77	12.9547	88.0955	63.9869	27.9603	7.97532	783.19	9.23938	468.376	305.574
18.78	12.0984	87.9943	61.8039	27.0948	8.1549	783.183	9.26611	468.361	305.556
18.79	10.5437	87.8618	64.1774	28.0052	7.16297	783.204	9.20162	468.4	305.602
18.8	12.8086	87.7763	62.0698	27.1722	9.46315	783.2	9.22503	468.388	305.586
18.81	12.3379	87.7306	64.2856	28.0501	6.44587	783.213	9.18004	468.415	305.618
18.82	11.6268	87.6467	62.2691	27.2577	9.92004	783.209	9.21132	468.399	305.598
18.83	14.035	87.7298	64.5525	28.1573	6.08092	783.221	9.17388	468.421	305.626
18.84	12.4942	87.7542	62.317	27.2818	7.73699	783.206	9.2258	468.39	305.59
18.85	13.6161	87.9456	64.4194	28.1113	9.05687	783.205	9.22022	468.392	305.593
18.86	10.9669	87.7951	62.2019	27.2391	8.36077	783.199	9.24396	468.379	305.576
18.87	12.7952	87.8538	64.3383	28.0669	7.90608	783.208	9.20353	468.401	305.604
18.88	12.1218	87.7434	61.914	27.1205	7.28518	783.198	9.22799	468.386	305.585
18.89	11.5639	87.9329	64.0691	27.966	7.02026	783.201	9.21296	468.393	305.595
18.9	12.3423	87.7616	61.6089	27.0131	7.6132	783.195	9.22547	468.386	305.584
18.91	12.8981	87.8183	63.9206	27.8973	9.52176	783.202	9.19566	468.402	305.604
18.92	11.6019	87.7155	61.7185	27.0491	7.41473	783.198	9.21609	468.392	305.59
18.93	10.9757	87.8045	64.0218	27.9376	7.5949	783.21	9.1775	468.415	305.617
18.94	9.85218	87.728	61.7555	27.064	8.61772	783.198	9.21888	468.391	305.589
18.95	11.729	87.8098	64.0673	27.962	8.37581	783.206	9.19226	468.406	305.608
18.96	12.3357	87.8565	61.8388	27.1008	7.04328	783.192	9.24512	468.376	305.571
18.97	12.5343	87.9096	64.0523	27.9629	7.7881	783.2	9.21339	468.393	305.593
18.98	10.7853	87.8293	61.7468	27.0617	8.14805	783.191	9.24389	468.376	305.572
18.99	10.2288	87.806	63.8252	27.8749	8.43703	783.198	9.20674	468.396	305.596
19	11.6068	87.7135	61.4701	26.955	8.12633	783.189	9.23534	468.379	305.575
19.01	10.6321	87.7253	63.7981	27.8517	8.05301	783.2	9.1973	468.401	305.601
19.02	10.2955	87.7119	61.4085	26.9297	8.33163	783.189	9.23291	468.38	305.576
